month,n_deputes_actifs,n_textes
2023-10,211,1353
2023-11,148,601
2023-12,55,199
2024-01,91,352
2024-02,95,377
2024-03,103,407
2024-04,104,494
2024-05,130,867
2024-06,79,227
2024-07,64,244
2024-08,59,184
2024-09,57,280
2024-10,116,435
2024-11,87,320
2024-12,45,134
2025-01,96,319
2025-02,70,175
2025-03,87,257
2025-04,64,294
2025-05,124,555
2025-06,137,822
2025-07,109,490
2025-08,49,183
2025-09,85,468
2025-10,87,367
2025-11,60,147
2025-12,52,137
2026-01,34,86
