bloc,conditionality,pct
Gauche radicale,absolute,74.29
Gauche radicale,balanced,24.68
Gauche radicale,neutral,0.53
Gauche radicale,conditional,0.5
Gauche moderee,balanced,58.15
Gauche moderee,absolute,39.49
Gauche moderee,conditional,1.99
Gauche moderee,neutral,0.36
Centre / Majorite,balanced,49.62
Centre / Majorite,absolute,46.02
Centre / Majorite,conditional,3.16
Centre / Majorite,neutral,1.2
Droite,absolute,86.59
Droite,balanced,12.82
Droite,conditional,0.35
Droite,neutral,0.24
