bloc,n_deputes_total,n_deputes_panel,pct_deputes_panel,n_textes_panel
Gauche radicale,138,42,30.4,6069
Gauche moderee,67,9,13.4,615
Centre / Majorite,130,10,7.7,723
Droite,124,15,12.1,848
