bloc,delta_stance,mk_tau,mk_p,mk_trend,clf_lex_pct_debut,clf_lex_pct_fin,clf_lex_seuil10
Gauche radicale,-0.0596,0.1905,0.1607,no trend,26.51,6.85,2023-10
Gauche moderee,-1.6471,-0.1905,0.1605,no trend,27.45,0.0,2023-10
Centre / Majorite,0.148,0.0899,0.5144,no trend,3.14,0.0,2023-12
Droite,-0.5533,-0.1138,0.4066,no trend,2.67,0.0,2024-12
