bloc,stance_complet,stance_panel_b4,delta,n_complet,n_panel
Gauche radicale,1.574,1.633,0.059,6838,5549
Gauche moderee,0.926,0.965,0.039,971,402
Centre / Majorite,-0.769,-1.158,-0.389,1489,475
Droite,-1.378,-1.543,-0.165,1476,427
