emotion,GRAD,GMOD,CTR,DRT
Indignation,63.66,37.14,26.72,36.47
Neutralité,11.38,29.89,43.95,11.53
Défiance,,,9.38,41.18
Solidarité,12.47,13.41,5.45,
Deuil,7.36,17.75,10.91,2.94
Colère,4.13,1.09,,
Peur,,,,3.76
